name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
Hyperbrowser App Examples,hyperbrowser-app-examples,Agent Runtimes & Frameworks,TypeScript,A collection of fully functional Hyperbrowser-powered web apps built with TypeScript,,https://github.com/hyperbrowserai/hyperbrowser-app-examples/tree/main/hyperdesign,oss-library,true,true,free,,2025-05-28,2026-07-06,1892,3
AgentField,agentfield,Agent Runtimes & Frameworks,SaaS,A platform for building and managing AI agents to automate tasks and workflows,https://agentfield.ai/,,saas,false,false,freemium,,,,0,2
CocoIndex,cocoindex,Agent Runtimes & Frameworks,Python,Incremental engine for long horizon AI agents enabling real-time data indexing,,https://github.com/cocoindex-io/cocoindex,oss-library,true,true,free,,2025-03-03,2026-07-16,10769,6
Awesome Hermes Agent,awesome-hermes-agent,Agent Runtimes & Frameworks,Markdown,"A curated list of skills, tools, integrations, and resources for Hermes Agent",,https://github.com/0xNyk/awesome-hermes-agent,oss-library,true,true,free,,2026-03-23,2026-07-15,4720,2
ACPX,acpx,Agent Runtimes & Frameworks,Go,Headless CLI client for managing stateful Agent Client Protocol (ACP) sessions,,https://github.com/openclaw/acpx,oss-library,true,true,free,,2026-02-17,2026-07-15,2976,1
Career Ops,career-ops,Agent Runtimes & Frameworks,TypeScript,"AI-powered job search system with 14 skill modes, Go dashboard, PDF generation",,https://github.com/santifer/career-ops,oss-library,true,true,free,,2026-04-04,2026-07-16,60289,2
Open Source Codex Symphony,open-source-codex-symphony,Agent Runtimes & Frameworks,Blog,Open-source orchestration framework for Codex-based AI workflows,https://openai.com/index/open-source-codex-orchestration-symphony/,,hybrid,false,false,freemium,,,,0,1
Paperasse,paperasse,Agent Runtimes & Frameworks,Markdown,"French AI agent skills specialized in bureaucratic tasks (accounting, notary)",,https://github.com/romainsimon/paperasse,oss-library,true,true,free,,2026-02-05,2026-07-11,2252,3
Statewright,statewright,Agent Runtimes & Frameworks,Various,State machine guardrails for AI agents.,,https://github.com/statewright/statewright,oss-library,true,true,free,,2026-05-03,2026-06-26,415,11
Route,route,Agent Runtimes & Frameworks,TypeScript,"Workspace-first multi-agent coordination platform with shared Specs, Kanban, MCP/ACP/A2A support",,https://github.com/phodal/routa,oss-library,true,true,free,,2026-02-16,2026-06-30,1743,4
Ruflo,ruflo,Agent Runtimes & Frameworks,TypeScript,"Agent orchestration platform for Claude — deploy multi-agent swarms, autonomous workflows, conversational AI",,https://github.com/ruvnet/ruflo,oss-library,true,true,free,,2025-06-02,2026-07-16,64587,1
InsForge,insforge,Agent Runtimes & Frameworks,Various,"Platform for building, deploying, and managing AI agents and their tools.",,https://github.com/InsForge/InsForge,oss-library,true,true,free,,2025-07-29,2026-07-16,12308,6
agent-gate,agent-gate,Agent Runtimes & Frameworks,Python,MCP server for fail-closed quality gates and hash-chained receipts for agents.,,https://github.com/chopratejas/agent-gate,oss-library,true,true,free,,,,0,12
goose,goose,Agent Runtimes & Frameworks,Rust,Native open source AI agent for code and workflows.,,https://github.com/block/goose,oss-library,true,true,free,,2024-08-23,2026-07-16,51274,1
forkd,forkd,Agent Runtimes & Frameworks,Rust,Fork() for AI agent microVMs; spawn 100 children in ~100ms from a warm parent.,https://github.com/deeplethe/forkd,https://github.com/deeplethe/forkd,hybrid,false,false,freemium,,2026-05-11,2026-07-09,2708,3
google/skills,google-skills,Agent Runtimes & Frameworks,Python,"Agent Skills for Google products and technologies (GCP, Gemini API, etc.).",,https://github.com/google/skills,oss-library,true,true,free,,2026-03-31,2026-07-16,14860,5
OpenSandbox,opensandbox,Agent Runtimes & Frameworks,Various,Open-source cloud-native sandboxing platform for executing untrusted code.,,https://github.com/opensandbox-group/OpenSandbox,oss-library,true,true,free,,2025-12-17,2026-07-16,12023,7
shaojunda/skills,shaojunda-skills,Agent Runtimes & Frameworks,Various,A collection of AI agent skills and tools for enhanced productivity.,,https://github.com/shaojunda/skills,oss-library,true,true,free,,,,0,12
shizidushu/skills,shizidushu-skills,Agent Runtimes & Frameworks,Various,A library of specialized skills for AI agents and LLM-based workflows.,,https://github.com/shizidushu/skills,oss-library,true,true,free,,,,0,13
Omnigent,omnigent,Agent Runtimes & Frameworks,Python,Multi-agent orchestration framework for complex task solving.,,https://github.com/omnigent-ai/omnigent,oss-library,true,true,free,,2026-06-11,2026-07-16,7355,7
AgentScope,agentscope,Agent Runtimes & Frameworks,Python,"Developer-centric multi-agent framework designed for building, orchestrating, and deploying LLM-powered systems.",https://github.com/agentscope-ai/agentscope,https://github.com/agentscope-ai/agentscope,hybrid,false,false,freemium,,2024-01-12,2026-07-16,27913,3
adk-python,adk-python,Agent Runtimes & Frameworks,Python,"Code-first Python SDK for building, evaluating, and deploying AI agents with Google Cloud integration.",https://github.com/google/adk-python,https://github.com/google/adk-python,hybrid,false,false,freemium,,2025-04-01,2026-07-16,20630,4
cc-fleet,cc-fleet,Agent Runtimes & Frameworks,Go,"🚢 Run Claude Code's ⚙️ Dynamic Workflows, 👥 Agent Teams & ⚡ Subagents on any third-party model — DeepSeek · GLM · Kimi · Qwen … or your Codex subscription. No Anthropic subscription needed. ｜ 🚢 让 Claude Code 的 ⚙️ Dynamic Workflow、👥 Agent Team、⚡ Subagent 用上任意第三方模型 — DeepSeek · GLM · Kimi · Qwen…… 或你的 Codex 订阅,无需 Claude 订阅",,https://github.com/ethanhq/cc-fleet,oss-library,true,true,free,,2026-05-30,2026-07-12,192,2
zeroshot,zeroshot,Agent Runtimes & Frameworks,JavaScript,"Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup.",,https://github.com/the-open-engine/zeroshot,oss-library,true,true,free,,2025-12-25,2026-07-16,1646,2
fabro,fabro,Agent Runtimes & Frameworks,Rust,⚒️ The open source dark software factory for expert engineers.,,https://github.com/fabro-sh/fabro,oss-library,true,true,free,,2026-03-13,2026-07-13,1424,5
smolfs,smolfs,Agent Runtimes & Frameworks,Rust,Durable workspace folders for AI agents.,,https://github.com/CelestoAI/smolfs,oss-library,true,true,free,,2026-06-24,2026-06-25,18,7
tinyagents,tinyagents,Agent Runtimes & Frameworks,Rust,A recursive language-model (RLM) harness for Rust.,,https://github.com/tinyhumansai/tinyagents,oss-library,true,true,free,,2026-06-29,2026-07-14,21,6
agentic-orchestrator,agentic-orchestrator,Agent Runtimes & Frameworks,Go,"An AI development workflow orchestrator that runs research, planning, implementation, code review, and pull requests concurrently from a single terminal.",,https://github.com/doordash-oss/agentic-orchestrator,oss-library,true,true,free,,2026-05-12,2026-07-16,76,3
Ornith-1,ornith-1,Agent Runtimes & Frameworks,Various,"Self-improving open-source coding models (9B–397B MoE, post-trained on Gemma 4 and Qwen 3.5) achieving state-of-the-art performance on coding benchmarks such as SWE-Bench and Terminal-Bench.",,https://github.com/deepreinforce-ai/Ornith-1,oss-library,true,true,free,,2026-06-21,2026-06-27,1568,9
hermes-synapse,hermes-synapse,Agent Runtimes & Frameworks,Python,"Visual multi-agent orchestrator with a drag-and-drop DAG canvas, dynamic LLM planning loops, permission-based tool execution, and local Qdrant RAG.",,https://github.com/pauloberezini/hermes-synapse,oss-library,true,true,free,,2026-07-03,2026-07-13,22,10
peerd,peerd,Agent Runtimes & Frameworks,JavaScript,"The first AI agent harness native to the browser. A browser extension that runs a full agent loop where you already work: it drives your tabs, spins up sandboxed compute (JS notebooks, WASM Linux VMs, client-side apps), and shares what it builds peer-to-peer. BYOK, no backend, no telemetry.",,https://github.com/NotASithLord/peerd,oss-library,true,true,free,,2026-06-22,2026-07-15,356,3
cruxible,cruxible,Agent Runtimes & Frameworks,Python,"Hard, verifiable state layer for AI agents",,https://github.com/cruxible-ai/cruxible,oss-library,true,true,free,,2026-03-04,2026-07-13,7,11
talon,talon,Agent Runtimes & Frameworks,TypeScript,"🦅 Multi-platform agentic AI harness — runs on Telegram, Discord, Teams & Terminal with a pluggable backend (Claude, Kilo, OpenCode, Codex, OpenAI Agents), full MCP tool access, and persistent background agents (Goals, Heartbeat, Dream).",,https://github.com/dylanneve1/talon,oss-library,true,true,free,,2026-03-14,2026-07-16,64,5
ard-spec,ard-spec,Agent Runtimes & Frameworks,Python,Agentic Resource Discovery (ARD) specification,,https://github.com/ards-project/ard-spec,oss-library,true,true,free,,2026-05-19,2026-07-15,378,9
mesh-llm,mesh-llm,Agent Runtimes & Frameworks,Rust,Distributed AI/LLM for the people. Share compute privately or publicly to power your agents and chat.,,https://github.com/Mesh-LLM/mesh-llm,oss-library,true,true,free,,2026-02-11,2026-07-16,2527,4
anything-llm,anything-llm,Agent Runtimes & Frameworks,JavaScript,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience,https://github.com/Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,hybrid,false,false,freemium,,2023-06-04,2026-07-16,63374,1
AI Commander,ai-commander,Agent Runtimes & Frameworks,SaaS,"Remote shell relay that lets Claude, Codex, ChatGPT, or any MCP/HTTP client run real shell commands on your machines over a secure relay — no exposed SSH, open ports, or VPN.",https://aicommander.dev,,saas,false,false,freemium,,,,0,3
beam_weaver,beam-weaver,Agent Runtimes & Frameworks,Elixir,"Elixir-native LangChain, LangGraph, and DeepAgents for traceable LLM apps: OTP workflows, tools, memory, human-in-the-loop, streaming, and WeaveScope tracing.",,https://github.com/caudena/beam_weaver,oss-library,true,true,free,,2026-06-12,2026-07-09,40,1
Get Sh*t Done (GSD),get-sh-t-done-gsd,AI Coding Assistants & Harnesses,Various,Light-weight meta-prompting and spec-driven development system for Claude Code,,https://github.com/gsd-build/get-shit-done,oss-library,true,true,free,,2025-12-14,2026-05-31,64746,4
BMAD-METHOD,bmad-method,AI Coding Assistants & Harnesses,JavaScript,Breakthrough Method for Agile AI-Driven Development in JavaScript projects,,https://github.com/bmad-code-org/BMAD-METHOD,oss-library,true,true,free,,2025-04-13,2026-07-16,50668,1
Archon,archon,AI Coding Assistants & Harnesses,Python,The first open-source harness builder for AI coding to make AI coding deterministic,,https://github.com/coleam00/Archon,oss-library,true,true,free,,2025-02-07,2026-07-16,22909,2
book-to-skill,book-to-skill,AI Coding Assistants & Harnesses,Various,Converts technical books into structured Claude Code skills,,https://github.com/virgiliojr94/book-to-skill,oss-library,true,true,free,,2026-05-01,2026-07-04,8677,6
claude-hud,claude-hud,AI Coding Assistants & Harnesses,TypeScript,Real-time status display plugin for Claude Code tracking context and tools,,https://github.com/jarrodwatts/claude-hud,oss-library,true,true,free,,2026-01-02,2026-07-15,26452,2
codegraph,codegraph,AI Coding Assistants & Harnesses,Various,Semantic knowledge graph of codebases to reduce token usage and tool calls,,https://github.com/colbymchenry/codegraph,oss-library,true,true,free,,2026-01-18,2026-07-16,60287,5
codewiki.google,codewiki-google,AI Coding Assistants & Harnesses,SaaS,Automatically generates and maintains structured documentation and architecture diagrams,https://codewiki.google/,,saas,false,false,freemium,,,,0,1
junction,junction,AI Coding Assistants & Harnesses,TypeScript,"VS Code chat sidebar that unifies local AI coding agents (OpenClaw, Hermes, etc.).",,https://github.com/Plaer1/junction,oss-library,true,true,free,,2026-06-17,2026-06-29,640,8
Freebuff,freebuff,AI Coding Assistants & Harnesses,TypeScript,Free coding agent with specialized subagents and ChatGPT support,https://freebuff.com/,,hybrid,false,false,freemium,,,,0,10
Harness Engineering,harness-engineering,AI Coding Assistants & Harnesses,Blog,Blog post detailing harness engineering techniques for building reliable AI systems,https://openai.com/index/harness-engineering/,,hybrid,false,false,freemium,,,,0,1
html-anything,html-anything,AI Coding Assistants & Harnesses,Various,"Turns Markdown, CSV, or JSON into single-file HTML artifacts using agent sessions",,https://github.com/nexu-io/html-anything,oss-library,true,true,free,,2026-05-11,2026-07-14,7794,8
openui,openui,AI Coding Assistants & Harnesses,TypeScript,Full-stack Generative UI framework for streaming interactive components,,https://github.com/thesysdev/openui,oss-library,true,true,free,,2024-12-02,2026-07-16,8044,5
Understand-Anything,understand-anything,AI Coding Assistants & Harnesses,Various,Scans codebases to build interactive knowledge graphs and dashboards,,https://github.com/Lum1104/Understand-Anything,oss-library,true,true,free,,2026-03-15,2026-07-15,74401,3
zero,zero,AI Coding Assistants & Harnesses,Zero,Systems programming language designed for AI agents with JSON diagnostics,,https://github.com/vercel-labs/zero,oss-library,true,true,free,,2026-05-15,2026-07-01,5207,1
Spec Kit,spec-kit,AI Coding Assistants & Harnesses,Various,An open source toolkit that allows you to focus on product scenarios and predictable outcomes instead of vibe coding every piece from scratch.,,https://github.com/github/spec-kit,oss-library,true,true,free,,2025-08-21,2026-07-15,121685,1
Agent of Empires,agent-of-empires,AI Coding Assistants & Harnesses,Go,"Manage multiple Claude Code, OpenCode, and other AI coding agents via TUI or Web",,https://github.com/njbrake/agent-of-empires,oss-library,true,true,free,,2026-01-09,2026-07-16,2823,2
IBM Bob,ibm-bob,AI Coding Assistants & Harnesses,SaaS,"Enterprise AI coding agent with agentic modes, literate coding (human language), real-time code reviews, enterprise ecosystem integration",https://bob.ibm.com/,,saas,false,false,freemium,,,,0,2
Crush,crush,AI Coding Assistants & Harnesses,Go,Glamourous agentic coding for all. Terminal-based coding assistant with multi-model and LSP support.,,https://github.com/charmbracelet/crush,oss-library,true,true,free,,2025-05-21,2026-07-16,26603,1
Spec-Kit,spec-kit,AI Coding Assistants & Harnesses,Various,Toolkit to help you get started with Spec-Driven Development.,,https://github.com/github/spec-kit,oss-library,true,true,free,,2025-08-21,2026-07-15,121685,2
Claude Code Harness,claude-code-harness,AI Coding Assistants & Harnesses,Shell,Dedicated development harness with autonomous Plan→Work→Review cycle for high-quality output,,https://github.com/Chachamaru127/claude-code-harness,oss-library,true,true,free,,2025-12-12,2026-07-16,2982,1
code-review-skill,code-review-skill,AI Coding Assistants & Harnesses,HTML,"Comprehensive code review skill for Claude Code covering React 19, Vue 3, Rust, TypeScript, and more",,https://github.com/awesome-skills/code-review-skill,oss-library,true,true,free,,2025-11-29,2026-07-16,1414,1
AWS Well-Architected Skills,aws-well-architected-skills,AI Coding Assistants & Harnesses,Python,Reusable skills teaching AI coding agents to apply the AWS Well-Architected Framework,,https://github.com/aws-samples/sample-well-architected-skills-and-steering,oss-library,true,true,free,,2026-05-21,2026-07-15,221,6
oh-my-pi,oh-my-pi,AI Coding Assistants & Harnesses,TypeScript,"AI coding agent for the terminal with hash-anchored edits, LSP, subagents, and browser",,https://github.com/can1357/oh-my-pi,oss-library,true,true,free,,2025-12-31,2026-07-16,17998,3
OpenHuman,openhuman,AI Coding Assistants & Harnesses,Rust,"Personal AI superintelligence — private, simple, and extremely powerful",,https://github.com/tinyhumansai/openhuman,oss-library,true,true,free,,2026-02-18,2026-07-16,34909,1
aider,aider,AI Coding Assistants & Harnesses,Python,AI pair programming in your terminal; connects to LLMs to edit code in your local git repo.,,https://github.com/paul-gauthier/aider,oss-library,true,true,free,,2023-05-09,2026-05-22,47421,1
agents-cli,agents-cli,AI Coding Assistants & Harnesses,Python,Command-line tool and skills package to streamline the Agent Development Lifecycle (ADLC) on Google Cloud.,https://github.com/google/agents-cli,https://github.com/google/agents-cli,hybrid,false,false,freemium,,2026-04-08,2026-07-10,5154,5
Foreman,foreman,AI Coding Assistants & Harnesses,Python,Boris-style agentic orchestrator TUI that supervises headless Claude Code agents through a gated delivery pipeline.,https://github.com/VisionForge-OU/foreman,https://github.com/VisionForge-OU/foreman,hybrid,false,false,freemium,,2026-06-17,2026-06-29,209,7
hunk,hunk,AI Coding Assistants & Harnesses,TypeScript,Review-first terminal diff viewer for agentic coders,,https://github.com/modem-dev/hunk,oss-library,true,true,free,,2026-03-17,2026-07-15,7019,6
Code-Duo,code-duo,AI Coding Assistants & Harnesses,Python,"Two AI coding agents — Claude & Codex — in one window. Stream every step, cross-review, watch the cost, and catch the AI that claims it did the work but didn't. Subscription-driven, no API.",,https://github.com/norika1207-lab/Code-Duo,oss-library,true,true,free,,2026-06-21,2026-06-21,37,8
donecheck,donecheck,AI Coding Assistants & Harnesses,Python,"Proof-of-done for AI coding agents. Local evidence receipts for Codex, Claude Code, Cursor, and GitHub Actions.",,https://github.com/AtharvaMaik/donecheck,oss-library,true,true,free,,2026-06-21,2026-07-03,16,9
soba-agent,soba-agent,AI Coding Assistants & Harnesses,TypeScript,"Proactive CLI coding agent with self-modifying skills, context management, and hybrid visual tooling.",,https://github.com/avacadorun-dev/soba-agent,oss-library,true,true,free,,2026-06-21,2026-07-15,4,9
loop-engineering,loop-engineering,AI Coding Assistants & Harnesses,JavaScript,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",,https://github.com/cobusgreyling/loop-engineering,oss-library,true,true,free,,2026-06-09,2026-07-16,8043,2
cli-continues,cli-continues,AI Coding Assistants & Harnesses,TypeScript,"resume any AI coding session in another tool — Claude Code, Copilot, Gemini, Codex, Cursor",,https://github.com/yigitkonur/cli-continues,oss-library,true,true,free,,2026-01-31,2026-05-07,1347,7
Godcoder,godcoder,AI Coding Assistants & Harnesses,Rust,"A local-first, open-source coding agent for your desktop. Bring your own LLM key; your code stays on your machine and only ever leaves to the model provider. The AI Agent builds its own Harnes.",,https://github.com/eli-labz/Godcoder,oss-library,true,true,free,,2026-06-27,2026-07-04,290,4
openwiki,openwiki,AI Coding Assistants & Harnesses,TypeScript,OpenWiki is a CLI that writes and maintains agent documentation for your codebase.,,https://github.com/langchain-ai/openwiki,oss-library,true,true,free,,2026-06-22,2026-07-16,11709,4
deepwiki-rs,deepwiki-rs,AI Coding Assistants & Harnesses,Rust,Turn code into clarity. Generate accurate technical docs and AI-ready context in minutes—perfectly structured for human teams and intelligent agents.,,https://github.com/sopaco/deepwiki-rs,oss-library,true,true,free,,2025-09-05,2026-07-16,1359,3
cc-switch-cli,cc-switch-cli,AI Coding Assistants & Harnesses,Rust,"⭐️ A cross-platform CLI All-in-One assistant tool for Claude Code, Codex & Gemini CLI.",,https://github.com/SaladDay/cc-switch-cli,oss-library,true,true,free,,2025-11-23,2026-07-16,4220,2
loopy,loopy,AI Coding Assistants & Harnesses,JavaScript,"A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows.",,https://github.com/Forward-Future/loopy,oss-library,true,true,free,,2026-06-12,2026-07-07,2724,3
code-review-graph,code-review-graph,AI Coding Assistants & Harnesses,Python,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.",,https://github.com/tirth8205/code-review-graph,oss-library,true,true,free,,2026-02-26,2026-06-14,19524,3
claude-token-efficient,claude-token-efficient,AI Coding Assistants & Harnesses,Python,"One CLAUDE.md file. Keeps Claude responses terse. Reduces output verbosity on heavy workflows. Drop-in, no code changes.",,https://github.com/drona23/claude-token-efficient,oss-library,true,true,free,,2026-03-30,2026-06-16,5834,4
groundtruth,groundtruth,AI Coding Assistants & Harnesses,JavaScript,"Groundtruth — a Claude Code plugin that audits whether an agent actually did what it was asked; catches the false 'Done' on Stop (missed subtasks, stubs, false 'tests pass', overridden rules).",,https://github.com/akahkhanna/groundtruth,oss-library,true,true,free,,2026-06-30,2026-07-15,4,4
OpenSpec,openspec,AI Coding Assistants & Harnesses,TypeScript,Spec-driven development (SDD) for AI coding assistants.,https://github.com/Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,hybrid,false,false,freemium,,2025-08-05,2026-07-15,61134,1
Factory Droid,factory-droid,AI Coding Assistants & Harnesses,SaaS,Factory's power in your terminal — a CLI coding agent ('droid') for agentic software development.,https://docs.factory.ai/cli/getting-started/overview,,saas,false,false,freemium,,,,0,3
Factory AutoWiki,factory-autowiki,AI Coding Assistants & Harnesses,SaaS,"Generates comprehensive, structured wikis and documentation for your repositories automatically.",https://docs.factory.ai/cli/features/wiki/overview,,saas,false,false,freemium,,,,0,4
DeepWiki,deepwiki,AI Coding Assistants & Harnesses,SaaS,"AI documentation you can talk to — up-to-date docs for every repo, powered by Devin (Think Deep Research for GitHub).",https://deepwiki.com/,,saas,false,false,freemium,,,,0,5
MiMo Code,mimo-code,AI Coding Assistants & Harnesses,SaaS,Xiaomi's MiMo open-source coding models and agent playground for agentic software engineering.,https://mimo.xiaomi.com/coder?lang=en,,saas,false,false,freemium,,,,0,6
Abralo,abralo,AI Coding Assistants & Harnesses,SaaS,"Runs many Claude Code agents at once in one native window — lightweight, local, multi-agent management for your own Claude.",https://abralo.com,,saas,false,false,freemium,,,,0,7
improve,improve,AI Coding Assistants & Harnesses,Various,Use your most capable model to audit your codebase and write plans for cheaper models to execute.,,https://github.com/shadcn/improve,oss-library,true,true,free,,2026-06-10,2026-06-15,8328,7
Supacode,supacode,AI Coding Assistants & Harnesses,Swift,Native terminal coding agents command center — run 50+ worktree coding agents in parallel.,,https://github.com/supabitapp/supacode,oss-library,true,true,free,,2026-01-21,2026-07-16,2129,1
osiris,osiris,Data & OSINT,Various,Real-time OSINT dashboard and intelligence platform with flight tracking and CCTV,,https://github.com/simplifaisoul/osiris,oss-library,true,true,free,,2026-05-12,2026-07-14,6824,1
FlowSint,flowsint,Data & OSINT,TypeScript,"Visual, flexible graph-based investigation platform for cybersecurity analysts and investigators",,https://github.com/reconurge/flowsint,oss-library,true,true,free,,2025-01-31,2026-07-01,7306,1
Architecture Diagram Generator,architecture-diagram-generator,Diagramming & Architecture,TypeScript,Generate beautiful dark-themed system architecture diagrams as standalone HTML/SVG,,https://github.com/Cocoon-AI/architecture-diagram-generator,oss-library,true,true,free,,2025-12-22,2026-05-13,6499,1
D2,d2,Diagramming & Architecture,Go,A modern diagram scripting language that turns text into diagrams,,https://github.com/terrastruct/d2,oss-library,true,true,free,,2022-09-05,2026-04-24,24694,1
D2 MCP,d2-mcp,Diagramming & Architecture,TypeScript,An MCP server enabling D2 diagram generation and manipulation via Model Context Protocol,,https://github.com/i2y/d2mcp,oss-library,true,true,free,,2025-06-22,2025-07-02,29,3
Draw.io,draw-io,Diagramming & Architecture,JavaScript,"JavaScript, client-side editor for general diagramming",,https://github.com/jgraph/drawio,oss-library,true,true,free,,2016-09-06,2026-07-15,6817,1
Draw.io MCP,draw-io-mcp,Diagramming & Architecture,JavaScript,MCP integration server for the draw.io diagramming tool,,https://github.com/jgraph/drawio-mcp,oss-library,true,true,free,,2026-02-02,2026-07-15,4828,2
Arc Kit,arc-kit,Diagramming & Architecture,Various,Toolkit for Enterprise Architecture Governance and Vendor Procurement processes,,https://github.com/tractorjuice/arc-kit,oss-library,true,true,free,,2025-10-14,2026-07-15,2088,1
Structurizr,structurizr,Diagramming & Architecture,Java,Models-as-code tool for creating software architecture diagrams using the C4 model,,https://github.com/structurizr/structurizr,oss-library,true,true,free,,2025-11-30,2026-06-29,293,1
Structurizr MCP,structurizr-mcp,Diagramming & Architecture,Java,Java-based models-as-code tool for creating C4 software architecture diagrams,,https://github.com/structurizr/structurizr/tree/master/structitizr-mcp,oss-library,true,true,free,,2025-11-30,2026-06-29,293,2
LikeC4,likec4,Diagramming & Architecture,TypeScript,"Visualize, collaborate, and evolve software architecture with live diagrams from code",,https://github.com/likec4/likec4,oss-library,true,true,free,,2023-03-24,2026-07-15,3806,2
drawio-skill,drawio-skill,Diagramming & Architecture,JavaScript,Reusable draw.io skills for AI agents enabling automated diagramming.,,https://github.com/chopratejas/drawio-skill,oss-library,true,true,free,,,,0,3
Milvus,milvus,Databases & Vector Stores,Go,"High-performance, cloud-native vector database for scalable ANN search",https://github.com/milvus-io/milvus,https://github.com/milvus-io/milvus,hybrid,false,false,freemium,,2019-09-16,2026-07-16,45242,1
ZVec,zvec,Databases & Vector Stores,Rust,"A lightweight, lightning-fast, in-process vector database for semantic search",,https://github.com/alibaba/zvec,oss-library,true,true,free,,2025-12-05,2026-07-16,14948,2
HelixDB,helixdb,Databases & Vector Stores,Rust,An open-source graph-vector database built from scratch in Rust,,https://github.com/HelixDB/helix-db,oss-library,true,true,free,,2024-11-23,2026-07-05,5634,4
