name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,updated_at,score,rank_in_subcategory
AWS Well-Architected Skills,aws-well-architected-skills,AI Coding Assistants & Harnesses,Python,Reusable skills teaching AI coding agents to apply the AWS Well-Architected Framework,,https://github.com/aws-samples/sample-well-architected-skills-and-steering,oss-library,true,true,free,,2026-05-21,2026-06-26,198,3
oh-my-pi,oh-my-pi,AI Coding Assistants & Harnesses,TypeScript,"AI coding agent for the terminal with hash-anchored edits, LSP, subagents, and browser",,https://github.com/can1357/oh-my-pi,oss-library,true,true,free,,2025-12-31,2026-06-28,14920,2
OpenHuman,openhuman,AI Coding Assistants & Harnesses,Rust,"Personal AI superintelligence — private, simple, and extremely powerful",,https://github.com/tinyhumansai/openhuman,oss-library,true,true,free,,2026-02-18,2026-06-26,33434,1
aider,aider,AI Coding Assistants & Harnesses,Python,AI pair programming in your terminal; connects to LLMs to edit code in your local git repo.,,https://github.com/paul-gauthier/aider,oss-library,true,true,free,,2023-05-09,2026-05-22,46778,1
agents-cli,agents-cli,AI Coding Assistants & Harnesses,Python,Command-line tool and skills package to streamline the Agent Development Lifecycle (ADLC) on Google Cloud.,https://yawo.github.io/architools/tooling/agents-cli.html,,hybrid,false,false,freemium,,,,0,4
Foreman,foreman,AI Coding Assistants & Harnesses,Python,Boris-style agentic orchestrator TUI that supervises headless Claude Code agents through a gated delivery pipeline.,https://yawo.github.io/architools/tooling/foreman.html,,hybrid,false,false,freemium,,,,0,5
osiris,osiris,Data & OSINT,Various,Real-time OSINT dashboard and intelligence platform with flight tracking and CCTV,,https://github.com/simplifaisoul/osiris,oss-library,true,true,free,,2026-05-12,2026-06-27,6229,1
FlowSint,flowsint,Data & OSINT,TypeScript,"Visual, flexible graph-based investigation platform for cybersecurity analysts and investigators",,https://github.com/reconurge/flowsint,oss-library,true,true,free,,2025-01-31,2026-06-24,7049,1
Architecture Diagram Generator,architecture-diagram-generator,Diagramming & Architecture,TypeScript,Generate beautiful dark-themed system architecture diagrams as standalone HTML/SVG,,https://github.com/Cocoon-AI/architecture-diagram-generator,oss-library,true,true,free,,2025-12-22,2026-05-13,6200,1
D2,d2,Diagramming & Architecture,Go,A modern diagram scripting language that turns text into diagrams,,https://github.com/terrastruct/d2,oss-library,true,true,free,,2022-09-05,2026-04-24,24536,1
D2 MCP,d2-mcp,Diagramming & Architecture,TypeScript,An MCP server enabling D2 diagram generation and manipulation via Model Context Protocol,,https://github.com/i2y/d2mcp,oss-library,true,true,free,,2025-06-22,2025-07-02,28,3
Draw.io,draw-io,Diagramming & Architecture,JavaScript,"JavaScript, client-side editor for general diagramming",,https://github.com/jgraph/drawio,oss-library,true,true,free,,2016-09-06,2026-06-26,6418,1
Draw.io MCP,draw-io-mcp,Diagramming & Architecture,JavaScript,MCP integration server for the draw.io diagramming tool,,https://github.com/jgraph/drawio-mcp,oss-library,true,true,free,,2026-02-02,2026-06-26,4621,2
Arc Kit,arc-kit,Diagramming & Architecture,Various,Toolkit for Enterprise Architecture Governance and Vendor Procurement processes,,https://github.com/tractorjuice/arc-kit,oss-library,true,true,free,,2025-10-14,2026-06-26,2030,1
Structurizr,structurizr,Diagramming & Architecture,Java,Models-as-code tool for creating software architecture diagrams using the C4 model,,https://github.com/structurizr/structurizr,oss-library,true,true,free,,2025-11-30,2026-06-05,267,1
Structurizr MCP,structurizr-mcp,Diagramming & Architecture,Java,Java-based models-as-code tool for creating C4 software architecture diagrams,,https://github.com/structurizr/structurizr/tree/master/structitizr-mcp,oss-library,true,true,free,,2025-11-30,2026-06-05,267,2
LikeC4,likec4,Diagramming & Architecture,TypeScript,"Visualize, collaborate, and evolve software architecture with live diagrams from code",,https://github.com/likec4/likec4,oss-library,true,true,free,,2023-03-24,2026-06-26,3721,2
drawio-skill,drawio-skill,Diagramming & Architecture,JavaScript,Reusable draw.io skills for AI agents enabling automated diagramming.,,https://github.com/chopratejas/drawio-skill,oss-library,true,true,free,,,,0,3
Milvus,milvus,Databases & Vector Stores,Go,"High-performance, cloud-native vector database for scalable ANN search",https://yawo.github.io/architools/tooling/milvus.html,,hybrid,false,false,freemium,,,,0,1
ZVec,zvec,Databases & Vector Stores,Rust,"A lightweight, lightning-fast, in-process vector database for semantic search",,https://github.com/alibaba/zvec,oss-library,true,true,free,,2025-12-05,2026-06-26,12556,2
HelixDB,helixdb,Databases & Vector Stores,Rust,An open-source graph-vector database built from scratch in Rust,,https://github.com/HelixDB/helix-db,oss-library,true,true,free,,2024-11-23,2026-06-25,5517,4
TurboVec,turbovec,Databases & Vector Stores,Rust,"A vector index built on TurboQuant, written in Rust with Python bindings.",,https://github.com/RyanCodrai/turbovec,oss-library,true,true,free,,2026-03-26,2026-06-10,12289,3
meilisearch,meilisearch,Databases & Vector Stores,Rust,"Lightning-fast, ultra-relevant, and typo-tolerant open-source search engine.",,https://github.com/meilisearch/meilisearch,oss-library,true,true,free,,2018-04-23,2026-06-26,58321,1
baml,baml,Developer Tools & CLI,BAML,Domain-specific language for LLM functions with type safety and structured output,,https://github.com/BoundaryML/baml,oss-library,true,true,free,,2023-10-06,2026-06-28,8438,1
ccusage,ccusage,Developer Tools & CLI,TypeScript,Fast local CLI tool for tracking token usage and costs across AI coding agents,https://ccusage.com/,,hybrid,false,false,freemium,,,,0,1
Claudoscope,claudoscope,Developer Tools & CLI,Swift,Native macOS session viewer and cost analytics for Claude Code,https://claudoscope.com,,hybrid,false,false,freemium,,,,0,2
cmux,cmux,Developer Tools & CLI,Swift,Native macOS terminal optimized for managing multiple AI coding agent workspaces,,https://github.com/manaflow-ai/cmux,oss-library,true,true,free,,2026-01-28,2026-06-28,23056,1
honker.dev,honker-dev,Developer Tools & CLI,C,SQLite extension adding Postgres-style NOTIFY/LISTEN for event streams,https://honker.dev/,,hybrid,false,false,freemium,,,,0,1
jamshid,jamshid,Developer Tools & CLI,Go,CLI tool for managing multiple Claude Code configuration profiles,,https://github.com/PapaDanielVi/jamshid,oss-library,true,true,free,,2026-05-19,2026-06-21,5,6
SafePrompt,safeprompt,Developer Tools & CLI,Various,Security-focused tool to mitigate prompt injection and ensure prompt hygiene,,https://github.com/MarijaStavric24/SafePrompt,oss-library,true,true,free,,2026-05-18,2026-06-13,14,1
SmolVM,smolvm,Developer Tools & CLI,Rust,"Tool to build and run portable, lightweight, self-contained VMs in Rust",,https://github.com/smol-machines/smolvm,oss-library,true,true,free,,2025-12-18,2026-06-28,3976,4
AWS Quick,aws-quick,Developer Tools & CLI,SaaS,Quick-start portal for launching and managing AWS resources,https://aws.amazon.com/quick/,,saas,false,false,freemium,,,,0,1
Atch,atch,Developer Tools & CLI,Rust,Lets you attach and detach terminal sessions for better session management,,https://github.com/mobydeck/atch,oss-library,true,true,free,,2026-03-01,2026-03-20,307,7
Television,television,Developer Tools & CLI,Rust,"A very fast, portable, and hackable fuzzy finder for the terminal",,https://github.com/alexpasmantier/television,oss-library,true,true,free,,2024-09-15,2026-06-23,6039,3
CLI Printing Press,cli-printing-press,Developer Tools & CLI,Go,"GOAT CLI tool for AI agents with SQLite sync, offline search, and compound insight",,https://github.com/mvanhorn/cli-printing-press,oss-library,true,true,free,,2026-03-23,2026-06-27,3746,3
RTK,rtk,Developer Tools & CLI,Rust,CLI proxy that cuts LLM token use by 60-90% on dev commands with a single Rust binary,,https://github.com/rtk-ai/rtk,oss-library,true,true,free,,2026-01-22,2026-06-26,66631,1
lean-ctx,lean-ctx,Developer Tools & CLI,Rust,Context runtime for AI agents that reduces token waste by 60-95% via shell hook + MCP server,,https://github.com/yvgude/lean-ctx,oss-library,true,true,free,,2026-03-23,2026-06-27,2983,5
rmux,rmux,Developer Tools & CLI,Rust,Universal Rust multiplexer with typed SDK for driving any CLI or TUI app from code,,https://github.com/helvesec/rmux,oss-library,true,true,free,,2026-05-15,2026-06-26,2236,6
iii,iii,Developer Tools & CLI,Rust,"Compose, extend, and observe every service in real-time",,https://github.com/iii-hq/iii,oss-library,true,true,free,,2025-01-02,2026-06-27,18377,2
Infracost,infracost,Developer Tools & CLI,Go,"Cloud cost intelligence for engineers, AI coding agents, and CI/CD — shift FinOps left",,https://github.com/infracost/infracost,oss-library,true,true,free,,2020-06-24,2026-06-26,12383,1
Microsoft FinOps Toolkit,microsoft-finops-toolkit,Developer Tools & CLI,PowerShell,Tools and resources to adopt and implement FinOps capabilities across the Microsoft Cloud,,https://github.com/microsoft/finops-toolkit,oss-library,true,true,free,,2023-01-12,2026-06-25,575,1
MarkItDown,markitdown,Developer Tools & CLI,Python,Python tool for converting files and office documents to Markdown,,https://github.com/microsoft/markitdown,oss-library,true,true,free,,2024-11-13,2026-06-24,160198,1
gogcli,gogcli,Developer Tools & CLI,Go,"Google Workspace in your terminal — CLI for Gmail, Calendar, Drive, and more",,https://github.com/openclaw/gogcli,oss-library,true,true,free,,2025-12-12,2026-06-26,8040,2
wacli,wacli,Developer Tools & CLI,Go,"WhatsApp CLI: sync, search, send messages from the terminal",,https://github.com/openclaw/wacli,oss-library,true,true,free,,2025-12-12,2026-06-22,2566,4
SlaCrawl,slacrawl,Developer Tools & CLI,Go,CLI terminal app for Slack with SQLite backend,,https://github.com/steipete/slacrawl,oss-library,true,true,free,,2026-04-27,2026-05-22,12,5
github.gg,github-gg,Developer Tools & CLI,SaaS,GitHub tooling and developer utilities platform,https://www.github.gg/,,saas,false,false,freemium,,,,0,2
ponytail,ponytail,Developer Tools & CLI,JavaScript,"""The lazy senior dev"" agent ruleset; designed to write 80-94% less code.",,https://github.com/chopratejas/ponytail,oss-library,true,true,free,,,,0,1
opik,opik,Developer Tools & CLI,Python,"Debug, evaluate, and monitor LLM applications, RAG systems, and agentic workflows.",https://yawo.github.io/architools/tooling/opik.html,,hybrid,false,false,freemium,,,,0,2
ccglass,ccglass,Developer Tools & CLI,Node,"Local observability tool for AI agents (Claude Code, Codex, Kimi) to inspect prompts and tool calls.",https://yawo.github.io/architools/tooling/ccglass.html,,hybrid,false,false,freemium,,,,0,1
mattpocock/skills,mattpocock-skills,Developer Tools & CLI,Shell,Engineering-first agent skills designed for real software development workflows.,,https://github.com/mattpocock/skills,oss-library,true,true,free,,2026-02-03,2026-06-25,148590,1
ast-grep,ast-grep,Developer Tools & CLI,Rust,"CLI tool for structural search, lint, and rewrite based on AST.",https://yawo.github.io/architools/tooling/ast-grep.html,,hybrid,false,false,freemium,,,,0,8
ntfy.sh,ntfy-sh,Developer Tools & CLI,Go,Send push notifications to your phone or desktop via PUT/POST.,https://ntfy.sh/,,hybrid,false,false,freemium,,,,0,7
langfuse,langfuse,Developer Tools & CLI,TypeScript/Python,"Open-source LLM engineering platform for observability, evaluation, and prompt management.",,https://github.com/langfuse/langfuse,oss-library,true,true,free,,2023-05-18,2026-06-27,29909,1
testcontainers,testcontainers,Developer Tools & CLI,Java,Library for providing throwaway docker containers for integration testing.,https://testcontainers.com/,,hybrid,false,false,freemium,,,,0,1
k3d,k3d,Developer Tools & CLI,Go,Lightweight CLI wrapper to run k3s (minimal Kubernetes distribution) inside Docker containers.,https://k3d.io/,,hybrid,false,false,freemium,,,,0,8
Anthropic Financial Services,anthropic-financial-services,Finance & Trading,Python,Anthropic financial services reference implementation using Claude,,https://github.com/anthropics/financial-services,oss-library,true,true,free,,2026-02-23,2026-06-26,32676,2
Microsoft QLib,microsoft-qlib,Finance & Trading,Python,"AI-driven quant investment platform for research, modeling, and automated R&D",,https://github.com/microsoft/qlib,oss-library,true,true,free,,2020-08-14,2026-04-22,45269,1
AI4Trade,ai4trade,Finance & Trading,SaaS,AI-powered platform offering advanced tools for trading and market analysis,https://ai4trade.ai/,,saas,false,false,freemium,,,,0,1
Corgi Insure,corgi-insure,Finance & Trading,SaaS,Insurance products and services platform,https://www.corgi.insure/,,saas,false,false,freemium,,,,0,2
Awesome Legal Skills,awesome-legal-skills,Legal & Compliance,Python,Curated list of portable Agent Skills for automating legal workflows,,https://github.com/lawve-ai/awesome-legal-skills,oss-library,true,true,free,,2025-12-18,2026-06-22,527,2
Claude for Legal,claude-for-legal,Legal & Compliance,Python,"Reference agents, skills, and data connectors for legal practice areas",,https://github.com/anthropics/claude-for-legal,oss-library,true,true,free,,2026-04-21,2026-06-21,8528,1
Mike,mike,Legal & Compliance,TypeScript,Open-source AI legal platform and document assistant,,https://github.com/willchen96/mike,oss-library,true,true,free,,2026-04-29,2026-06-26,3823,1
MikeRust,mikerust,Legal & Compliance,Rust,Sovereign local AI document assistant (local-first MikeOSS port),https://yawo.github.io/architools/tooling/mikerust.html,,hybrid,false,false,freemium,,,,0,1
mikelocal,mikelocal,Legal & Compliance,TypeScript,Desktop edition of the Mike AI legal platform for offline use,,https://github.com/rafal-fryc/mikelocal,oss-library,true,true,free,,2026-05-01,2026-05-11,32,2
Prompt API,prompt-api,LLM APIs & Routing,Spec,Proposal for a web API enabling prompting of browser-provided language models,,https://github.com/webmachinelearning/prompt-api,oss-library,true,true,free,,2024-07-01,2026-06-22,756,1
Manifest,manifest,LLM APIs & Routing,TypeScript,Smart model routing for AI agents to cut costs up to 70%,,https://github.com/mnfst/manifest,oss-library,true,true,free,,2022-09-27,2026-06-26,7147,2
FreeLLMAPI,freellmapi,LLM APIs & Routing,Python,OpenAI-compatible proxy aggregating free-tier AI keys from ~14 providers,,https://github.com/tashfeenahmed/freellmapi,oss-library,true,true,free,,2026-04-21,2026-06-28,13580,2
Awesome Free LLM APIs,awesome-free-llm-apis,LLM APIs & Routing,Markdown,Curated list of permanent free LLM APIs with available API keys,,https://github.com/mnfst/awesome-free-llm-apis,oss-library,true,true,free,,2026-03-21,2026-06-16,5370,2
Free LLM API Resources,free-llm-api-resources,LLM APIs & Routing,Markdown,Curated list of free LLM inference APIs for easy access,,https://github.com/cheahjs/free-llm-api-resources,oss-library,true,true,free,,2024-07-04,2026-06-26,24323,1
9Router,9router,LLM APIs & Routing,Python,"Unlimited free AI coding with multi-provider LLM routing, auto-fallback, and token saving",,https://github.com/decolua/9router,oss-library,true,true,free,,2026-01-05,2026-06-26,18638,1
No-Cost-AI,no-cost-ai,LLM APIs & Routing,Markdown,"Curated directory of 80+ free AI services for chat, image, video, voice, and APIs",,https://github.com/zebbern/no-cost-ai,oss-library,true,true,free,,2025-07-15,2026-06-19,1805,3
token-optimizer,token-optimizer,LLM APIs & Routing,Python,Finds and fixes ghost tokens to survive compaction and avoid context quality decay,,https://github.com/alexgreensh/token-optimizer,oss-library,true,true,free,,2026-02-26,2026-06-27,1466,6
OptiLLM,optillm,LLM APIs & Routing,Python,Optimizing inference proxy for LLMs,,https://github.com/algorithmicsuperintelligence/optillm,oss-library,true,true,free,,2024-08-22,2026-05-07,4166,5
SkillOpt,skillopt,LLM APIs & Routing,Python,Text-space optimizer that trains reusable natural-language skills for frozen LLM agents,,https://github.com/microsoft/SkillOpt,oss-library,true,true,free,,2026-05-08,2026-06-26,9549,3
context-mode,context-mode,LLM APIs & Routing,TypeScript,Context window optimization for AI coding agents — sandboxes tool output with 98% reduction,,https://github.com/mksglu/context-mode,oss-library,true,true,free,,2026-02-23,2026-06-28,18273,1
